,WORKLOGID,distancia
8588,2741691,8349.894830657566
8589,2577839,7475.1365215597225
8590,2642811,7659.235968935254
8591,3124884,7898.562482754368
8592,2623814,8590.527549777193
8593,2739743,8302.550914381965
8594,2394238,8449.757017094853
8595,3042420,7607.845463888878
8596,3038238,8147.302732397329
8597,2740765,7364.90028386171
8598,2647737,8014.198247673875
8599,3001108,8526.081964768198
8600,2907409,7700.05433070415
8601,3011426,8137.837415115961
8602,2721802,7891.342740834305
8603,2618562,7321.120555082694
8604,2460782,8579.108618799433
8605,3058789,8549.090462918473
8606,3089974,8164.518791382695
8607,2577977,8094.839116530878
8608,2897948,8654.477418061815
8609,2853724,7830.736317723769
8610,2640731,8243.217895978607
8611,2689636,8567.805064575847
8612,2508527,8313.114121418012
8613,2466036,7047.70818655878
8614,2717545,8103.929684782621
8615,2888457,7327.88200025673
8616,2670369,7980.970709765938
8617,2869292,7411.636118979275
8618,2574938,8201.131632269602
8619,2740225,8140.099844193905
8620,2925309,8074.173393966379
8621,2930482,8317.62805924926
8622,3016690,7811.838024734895
8623,2456949,7441.37313382011
8624,2824779,8186.147327943195
8625,2875829,7748.4895917873355
8626,2707515,8661.44107126993
8627,3126384,8491.56437804348
8628,2813687,7896.51531209516
8629,2619320,8156.294068172429
8630,2628445,8299.603538165038
8631,2406985,8155.015956945441
8632,2440517,8305.534524292365
8633,2440478,8305.534524292365
8634,2878994,7017.910666529959
8635,3138309,6728.087481633706
8636,2561255,6090.972369909832
8637,2756707,8083.457818756619
8638,3176160,8543.328515130732
8639,2662139,8223.897584711622
8640,2819004,7283.746315187664
8641,2548124,8630.001572018922
8642,3231810,7691.406255221546
8643,2625380,7746.753630476711
8644,3231806,8488.004137798622
8645,2675906,8279.979416611262
8646,2497150,7855.569885204254
8647,3171294,7640.737908416396
8648,2961260,8484.233736822382
8649,2870626,8054.761531534744
8650,3176014,8253.833630185036
8651,2859214,8462.867853339338
8652,2892115,7968.265426258544
8653,2905370,7832.059546675175
8654,2901952,8170.005217680891
8655,2546148,8768.17463135349
8656,2824073,8902.67676377646
8657,3232176,8451.578742410762
8658,2808947,8604.895282201118
8659,2788003,7787.891153582341
8660,2573493,7897.875170732619
8661,2667560,8268.279987144622
8662,2866682,8050.953234174543
8663,2877112,7507.488944249078
8664,3069024,7730.23363186111
8665,2913222,8174.97205782271
8666,2899841,7837.6386249429
8667,3009952,8251.027375512977
8668,2757056,7475.552590700972
8669,2712884,7939.351342982812
8670,2715263,7351.942878558185
8671,2895010,7650.237606332578
8672,2893120,8440.320277808569
8673,2726517,8490.550098244576
8674,2717849,6794.525960774852
8675,2997151,7579.313901641755
8676,2833702,8216.52470205099
8677,2877717,7584.705265041475
8678,3070158,8229.716867399831
8679,2730982,8370.371593760781
8680,2719621,8151.905299414696
8681,2716098,7725.722972971072
8682,2725899,7990.211703128559
8683,2725317,7723.24346367664
8684,3076621,8748.797807704626
8685,2975662,8261.265647717108
8686,2617234,8367.10877951755
8687,3229452,8126.7222036840085
8688,3044766,7559.478724533941
8689,3056910,8128.556724154348
8690,2562639,8335.822173685081
8691,3050924,8265.165197636106
8692,2436933,8307.197234111196
8693,2436909,8307.197234111196
8694,2422397,8173.7184771341535
8695,2981856,7404.424952715652
8696,2576588,7760.683868000389
8697,3171373,8653.811087622184
8698,2925180,8824.375914900995
8699,2580861,8039.585910563472
8700,2836420,7863.604399830166
8701,2756348,8318.614002487371
8702,2990165,7798.052928859231
8703,2394646,8256.068222345399
8704,2496175,8488.166349290252
8705,2823879,8218.056608197825
8706,2946626,7961.92070797762
8707,2950035,7806.075856870384
8708,2562871,7597.898375141456
8709,3218383,7839.522447375669
8710,3131502,8409.160597778487
8711,2994277,8249.206505860744
8712,2629059,8804.041545307757
8713,2990413,7584.912703360131
8714,2990361,8572.396871449531
8715,3064488,6861.561652358647
8716,3230386,7965.800222106858
8717,2644163,8056.775849321129
8718,2855599,7592.882953891148
8719,2762342,7952.245081216541
8720,2513641,7790.75559747737
8721,3115408,7681.868922559618
8722,3115409,8047.079368077732
8723,3019389,8025.070585697133
8724,3031484,7492.673319234388
8725,2875229,8194.997341777267
8726,2723440,8758.862417073662
8727,2813735,8228.734844101195
8728,2447208,7286.693354779399
8729,2807785,7819.226413938117
8730,3053102,7984.930865189771
8731,2475403,8507.100053567303
8732,2475418,8354.471003890041
8733,3210695,7530.394300056863
8734,2760511,8646.054669988776
8735,2745495,8749.921215033617
8736,2772367,8062.051830961566
8737,2703545,7674.978774630711
8738,2689371,7920.191747971863
8739,2832496,8726.138815850662
8740,2795593,7768.338343285151
8741,2924839,7996.17994448353
8742,2591368,8515.758423048594
8743,3011064,8540.306212804113
8744,2691196,7745.525849156145
8745,2691427,7679.159232909959
8746,2462478,7973.333909986919
8747,3147033,8231.200070185998
8748,2433655,7819.099598658289
8749,2433436,7583.468919666956
8750,2433580,7450.068290746012
8751,3049111,7317.549026286717
8752,2418935,8450.760103850544
8753,2814879,7652.48417914196
8754,2623124,7846.671213001716
8755,2468447,7941.0463300090005
8756,3013762,8720.721006114998
8757,3089439,7455.983159417987
8758,3208846,8547.755656127165
8759,2623049,7577.386055659965
8760,2630195,7706.536900470701
8761,3142264,7600.0202263304
8762,2844425,7539.048383300787
8763,2474526,8829.425442036836
8764,2595714,7954.078574528686
8765,3210057,8148.827000974501
8766,2620257,8415.95611267922
8767,2887081,7689.410373963702
8768,3089842,7356.386632076151
8769,3080918,8414.727941830575
8770,2412183,8409.866700870645
8771,2533865,8310.837618715404
8772,2533867,8212.99806441663
8773,2948560,8388.617992426027
8774,2808099,7424.327057790407
8775,2660652,8433.098126200735
8776,2830328,7924.404561007906
8777,3041622,7678.700608658501
8778,2631635,8438.779416087154
8779,2631608,7320.094249372542
8780,2668517,7529.59935713294
8781,2691037,7782.96409002557
8782,3116341,7892.920972543145
8783,3217300,8094.454610698727
8784,2628985,8214.043024521292
8785,3059450,7679.543791283949
8786,3084273,8299.704665449823
8787,2820222,8191.861610934223
8788,2934826,7947.504533546161
8789,2573215,8269.661668963081
8790,2941444,8651.346432603874
8791,2953118,8423.95506770209
8792,3018099,8747.871449387338
8793,2610743,7381.758073809505
8794,3111656,8206.994858253263
8795,3235706,7851.7845347438115
8796,3137514,7991.334080124222
8797,3086747,8127.035321671625
8798,2594874,8051.644805605367
8799,3022837,8095.0027592478
8800,3047638,7684.639184391074
8801,3238791,7838.310978837924
8802,2670288,8265.31237224322
8803,2527684,7824.198045057041
8804,2507539,8424.039209429378
8805,2705594,7527.362525122984
8806,2881095,8089.5115711280905
8807,2880011,8144.2168798945295
8808,2902323,8094.057363349786
8809,2858422,8661.054925747017
8810,2548251,8008.820578815193
8811,2917774,7294.348504315768
8812,2627758,7867.9613348031235
8813,3096065,6908.301631648626
8814,3084630,8483.119810506974
8815,2810246,8354.387912917373
8816,2833307,8732.780852138774
8817,2961791,7661.995040426128
8818,3235603,8185.822453365794
8819,3066210,8141.02986280062
8820,2483888,8036.342214797769
8821,2594503,8100.140277178392
8822,2895733,8913.89356533035
8823,2850116,7681.370316456089
8824,2789871,7903.776269566733
8825,2407852,7957.015922918295
8826,2991453,7983.4146660087845
8827,3050714,8719.653442575607
8828,3133703,7872.367333647728
8829,2642295,8097.882128292641
8830,2641803,8158.442533016625
8831,3096335,7893.022054885666
8832,3030927,7712.414622572132
8833,2931734,8481.450277991022
8834,3153762,7709.619643780229
8835,3023925,7886.376017042472
8836,2402249,8126.483395653954
8837,3135030,8263.37584170746
8838,2471321,8426.567728843951
8839,2599649,7858.222688266459
8840,2965292,7516.738310826886
8841,2848929,8242.68518416411
8842,2569409,8193.32844261513
8843,2740423,7559.58362057029
8844,2726669,7860.090542379977
8845,2637065,8766.775666375386
8846,2463906,8244.24360166213
8847,2958928,8161.2294763706495
8848,2424018,7908.009544849238
8849,3098631,7905.11363762951
8850,2804328,8387.205489136031
8851,2969094,7915.998647021595
8852,2968799,7781.738146613286
8853,2916396,8049.054323823203
8854,2964265,7816.389823897767
8855,2869602,7992.775911755209
8856,2901845,8213.311311138457
8857,2611772,8263.926954795188
8858,2742380,7760.307921336513
8859,2667262,8221.790895881066
8860,2739575,7338.7874819308145
8861,3223234,8476.258323370557
8862,2697205,7761.83013861865
8863,2579276,7332.558934048838
8864,3069768,7886.235779277713
8865,2891198,8154.160490744579
8866,2936127,7805.711556227904
8867,2457521,7508.045074200605
8868,2559613,7379.816711998816
8869,2503007,8181.558465724575
8870,2690298,7980.057239425969
8871,2935283,7954.033855931282
8872,3164239,8686.003259798803
8873,2700502,7472.002909025493
8874,3235383,7756.765329799302
8875,2894093,7531.0077639072
8876,2893166,7394.712841977415
8877,3227949,8750.187444840463
8878,3183491,8162.096711565339
8879,2660236,7528.948672786795
8880,2876155,8180.967164852992
8881,2642874,8229.69541552588
8882,2807223,8176.981839965826
8883,3059322,8421.267983265412
8884,2853445,7465.5655127694445
8885,2890885,8160.314636942839
8886,2630292,7857.749576857662
8887,2601164,8074.955636731052
8888,2531971,7794.344465098277
8889,2817949,8498.021207120335
8890,2697451,7751.943011876668
8891,2710775,7886.6278409882225
8892,2644360,8808.078952722777
8893,2861270,7472.257554608473
8894,2989488,7590.667681770346
8895,2698089,8287.545726654631
8896,2498665,8472.64774977869
8897,2959406,8024.641618371195
8898,3068703,7048.339699703585
8899,2593937,8183.245119630017
8900,2474996,8615.218923421084
8901,3186926,8279.185526966965
8902,2828390,7400.189928698039
8903,2428449,8120.460095809395
8904,2564018,8082.787607354295
8905,2484088,8514.596219254248
8906,2910413,8152.583271324505
8907,2738222,8275.633412982606
8908,3004186,7613.993169503364
8909,3065900,7921.476181797322
8910,2938840,7978.9967115176605
8911,2471552,8039.306215904967
8912,3011256,7353.604726411776
8913,3112115,7324.456445279593
8914,2710120,7411.772221210611
8915,2541560,8223.511035485677
8916,3238139,7961.525678878932
8917,3094072,8534.742141326355
8918,2759373,8262.612749228652
8919,2628257,8274.739480686309
8920,2635993,7596.804859654372
8921,2673199,7828.194287097558
8922,3052020,7641.982254047251
8923,2848617,7630.100662682977
8924,2612214,7431.569318438293
8925,2826969,7726.192170452416
8926,2760619,8568.208224261149
8927,2979443,7972.011055434261
8928,2515379,8102.804648146083
8929,2674433,7362.5935307867585
8930,3195423,8651.107572074487
8931,2966323,8258.128001379724
8932,2987256,8131.576989421441
8933,2883243,8269.027311132648
8934,3081369,7771.0323903186645
8935,2672278,8218.78014303465
8936,3112139,7868.241449416122
8937,2724454,8399.653801899713
8938,2455436,8093.604379813784
8939,2455417,7928.576888717653
8940,2926612,7995.0457128893295
8941,2985442,8022.684217743938
8942,3221254,8656.566776011188
8943,2886749,7697.315907643971
8944,3210680,8919.967079591397
8945,2794200,7823.5817935534515
8946,2875330,7935.042835006263
8947,2976634,8504.539417619802
8948,3209067,7906.62036316554
8949,3239776,8531.165589227872
8950,3246291,8159.7942210690135
8951,3213013,7243.34473287569
8952,3061307,7881.511443868246
8953,2524997,8137.6031389422
8954,3210836,9187.738977355873
8955,3218615,8117.715495901567
8956,2809515,8049.707757395627
8957,2561247,8420.875205613444
8958,2994990,8419.952299113389
8959,3068694,7903.0150458351545
8960,2459097,7714.190896776787
8961,2457299,8425.303217982626
8962,2837464,7347.360548877381
8963,2612607,8128.009487926242
8964,2948336,8154.0704309931225
8965,2947119,8532.338482138217
8966,2851742,6978.804402985377
8967,2704909,7792.284976271491
8968,2564510,7806.238691718923
8969,2512869,7970.518992561928
8970,2679215,8257.530871640534
8971,2464832,8951.161056617255
8972,3067688,8618.463345746692
8973,2671012,8029.230368478452
8974,2692690,7795.32414514082
8975,2465130,8393.327058778668
8976,2463008,8024.147568155
8977,2624370,7737.051909344402
8978,2955750,8295.43610961386
8979,2400740,9046.918201818327
8980,2928569,8064.150840489195
8981,2636362,7860.289148352386
8982,3062824,7897.487085550504
8983,2954847,7655.339315749015
8984,2683093,8429.322159646048
8985,3039412,7831.184974660106
8986,2951218,8196.266952508735
8987,2487624,8937.93032168658
8988,2431836,7955.212290646204
8989,2465354,7778.139888703284
8990,2421739,8250.591726499799
8991,2513714,7873.908064328207
8992,2424031,8080.056938107486
8993,2635078,8635.244072040232
8994,2637148,8834.756881418583
8995,2438364,7997.423798133885
8996,2685205,8180.307561868547
8997,2863768,8070.173684670055
8998,3232732,7364.8591656304125
8999,2538860,8026.85422660857
9000,2614064,7618.149795658925
9001,3232700,8317.782626187136
9002,2948786,7883.003637005452
9003,2531980,9182.614344883108
9004,2537264,8330.671041521604
9005,2660734,8224.464374154899
9006,3032267,7707.260681939901
9007,2699706,8410.39168629688
9008,2655989,8430.266839351321
9009,2809395,7714.266227419373
9010,2518880,7962.1549490395255
9011,3050203,8235.33685039301
9012,2905852,8556.58963050947
9013,3172678,8813.35369126395
9014,2838497,7671.489346585322
9015,2600972,8258.955128324738
9016,2610270,8372.707187599564
9017,2593617,7946.3674012245465
9018,2593064,6576.525497519044
9019,2973959,8782.670943894682
9020,2792736,8616.831579908725
9021,2420118,8225.594349013232
9022,2595562,8187.93416981666
9023,2508612,8653.078284324785
9024,2807723,7894.63047611353
9025,2618544,8761.806174477
9026,2618510,8761.806174477
9027,3070347,8107.865832549806
9028,3187070,8670.307028050156
9029,3044069,7972.649745183292
9030,3201420,8781.661849218888
9031,2842562,8135.079852724288
9032,3097750,8238.014429429186
9033,2563613,8039.306640819965
9034,2571294,7462.824351394249
9035,2636380,8229.74440384234
9036,2650861,8372.220023702317
9037,2786023,7751.577729469057
9038,3217403,7768.381433362983
9039,2555613,8167.44346731837
9040,2874015,8556.464320112378
9041,2848296,7816.210084514869
9042,2704255,8704.28252972571
9043,3005773,8477.295067243791
9044,2986924,8867.570852836496
9045,2737783,7962.743854515581
9046,2781729,8394.31375807902
9047,2418219,8801.561332836824
9048,3100257,7798.367463314221
9049,3099979,7933.218431494321
9050,3234744,8013.805718739903
9051,2785675,9026.145522300192
9052,2456697,8723.796929171087
9053,2985457,8011.741391345697
9054,2845172,7737.7383542820235
9055,3050555,8290.579506472053
9056,2595079,8695.674086211275
9057,2492752,8057.504156498594
9058,2437091,7205.959867953513
9059,3031501,7832.170697606711
9060,2667415,7398.901916838519
9061,2881617,7758.706280354369
9062,2881593,8287.179504861348
9063,2954838,8376.352547785486
9064,2956864,7967.848943311932
9065,3011747,7905.723161962788
9066,3057603,9095.763904104788
9067,2610946,8561.280129505603
9068,2415609,7769.994126249913
9069,3101031,7855.561333472387
9070,2820635,7819.2233178631395
9071,2524365,7672.752673304572
9072,3210110,8485.531992944394
9073,2747712,7297.83811592928
9074,3001913,7461.339640969503
9075,2633074,8360.883558418513
9076,2426251,8427.15279221119
9077,2903287,8141.376888135676
9078,2613119,7996.457096838787
9079,2699044,8359.746063552013
9080,3057416,8504.410460405863
9081,2812427,8048.279038788296
9082,2816106,9034.158557667832
9083,2571972,7745.066693941631
9084,3050283,8803.467872049525
9085,2930293,8480.2549070476
9086,3209641,8686.694562641178
9087,3089954,8302.28988006728
9088,3126647,8257.01737183557
9089,2494643,8830.90019958916
9090,2931737,7336.772196598911
9091,2756353,7014.340434689958
9092,2948252,7473.482343277943
9093,2533654,8380.999600177976
9094,2649495,8640.85994124703
9095,2629756,7618.497557428137
9096,2544998,7885.738124042511
9097,2601504,8628.708380372174
9098,2738971,7921.356948770115
9099,2539750,7838.130638782472
9100,2818440,7838.130638782472
9101,2500656,7924.910511651994
9102,2939763,8463.68139569164
9103,3213004,8466.001270130995
9104,2525597,8536.908356805809
9105,2551319,8437.466531184873
9106,2579852,8189.1956771156265
9107,2866544,8203.040204624616
9108,3128288,8309.381880894814
9109,2993957,7779.811781560929
9110,2647666,8698.251912473092
9111,2546362,8352.623394488883
9112,2493559,8144.4830734340885
9113,3081220,8455.279764302884
9114,2426368,7249.825212412499
9115,2925387,7690.567016722976
9116,2707024,7871.877208161681
9117,2613995,8029.111242774733
9118,2639002,7325.827636680196
9119,2443333,7489.534592275727
9120,2824214,8290.741900633642
9121,2534887,7714.481462256412
9122,2424159,8307.68316250747
9123,2898762,7626.293725623726
9124,2573063,7720.47414174143
9125,2725290,7781.378713843156
9126,2617476,8291.461721779475
9127,2867169,8880.101536317232
9128,3109098,7663.119594471529
9129,2859954,8165.684266366153
9130,2859998,8034.80396207115
9131,2844778,8653.973591766982
9132,2860350,9149.573394974614
9133,3062195,8296.675614332464
9134,2845921,7706.861547839647
9135,2570305,7963.680273114965
9136,2701270,8179.884502479366
9137,2853763,7921.827001533668
9138,2894528,9031.24117470029
9139,2526186,8554.291238986329
9140,2742322,8953.305642039548
9141,2569605,7671.272787503966
9142,3059430,8258.754793159176
9143,2617632,8565.512215781742
9144,3089173,7763.619563539116
9145,2566385,7773.4903315147885
9146,2425420,8519.251130952653
9147,2850168,8475.172893401666
9148,2925425,7753.879543243121
9149,3069197,8332.122220474066
9150,3232401,6996.901167467303
9151,2789002,8306.057788924263
9152,2858985,7839.242388448383
9153,2878791,7655.339315749015
9154,2804020,8691.453296495209
9155,2485662,8562.682687525526
9156,2556791,7919.193961361196
9157,3024817,7448.548007564906
9158,3044482,8151.102104859179
9159,2821333,7935.035671435338
9160,2437236,8265.769054788314
9161,2820746,8718.058126508742
9162,2441639,7958.752862294282
9163,2821948,8568.26197778489
9164,2859880,8017.038516217068
9165,2729236,8591.089435788315
9166,2590251,6090.972369909832
9167,3080664,7328.776704791378
9168,2457120,8617.792339355809
9169,2551242,7353.459546831632
9170,2659042,7835.443379839703
9171,3022078,6090.972369909832
9172,2450155,8274.802104603375
9173,2624784,8501.44983001575
9174,2546507,7191.260950500459
9175,2839313,7640.439407627617
9176,2927692,8249.852439221168
9177,3111485,7691.568924386839
9178,2611740,7876.177440766086
9179,2698492,8333.279366441851
9180,2799462,8300.00025717596
9181,2521958,7871.495409325676
9182,2916793,8237.819666975356
9183,2886343,7704.651507451796
9184,2488897,7567.714577415881
9185,3063187,8873.271599160187
9186,3047771,7675.457980956261
9187,3081727,7291.445527248001
9188,2905284,8159.674536279254
9189,3017647,6799.825882819295
9190,2643936,8627.656896831639
9191,2604856,8700.836007451908
9192,2988357,7841.976013244268
9193,3233779,8702.732506942753
9194,3110355,8068.03359535483
9195,3233904,7705.832593547151
9196,2572196,7759.996565964356
9197,3056071,8504.887728251735
9198,3054339,8039.517716029994
9199,3146638,8421.462182769763
9200,2828323,7435.207372635992
9201,2537266,6873.283239374919
9202,2893165,7726.913448047882
9203,2774647,8389.210826270742
9204,3067996,8851.694995776936
9205,2714312,8368.923032740551
9206,2915539,8709.115810640917
9207,2657190,7845.223183558719
9208,2816123,8113.740305069788
9209,2822405,8389.799421062538
9210,2608306,8459.45745400463
9211,2736988,8027.255710181323
9212,2788068,8356.098850726472
9213,2975041,8105.695043121215
9214,3050916,8040.499143897941
9215,2917636,7437.48247464261
9216,2682169,7818.867882886522
9217,2906130,8491.311791187007
9218,2904875,8546.420401956835
9219,2975281,8838.935553617337
9220,2891101,7572.172724798057
9221,3081359,7849.318151272833
9222,2963122,8336.347204656831
9223,2769046,7513.448013131557
9224,2798863,8467.43816265757
9225,2650315,7498.584800863155
9226,3176006,6960.201178460837
9227,3237302,8267.52730947886
9228,2531853,8479.359260095274
9229,2415113,7992.468025022733
9230,3107784,7499.979174834977
9231,2814955,8978.047986425348
9232,3108046,8033.6045169358495
9233,3176521,8443.178568726771
9234,2878995,8316.414032089255
9235,2848568,7931.138016878806
9236,2474061,8839.281968816988
9237,2478734,7783.191012897815
9238,2805912,7722.106818965143
9239,2624518,8335.492605961625
9240,2885036,8221.842747511573
9241,3073014,7435.150060536726
9242,3212986,7859.624392977206
9243,2919896,8768.363073714798
9244,2811898,8314.145463939441
9245,2759243,8022.80248571554
9246,2665510,7630.914674056638
9247,3137649,6869.263818231049
9248,2957142,8192.54149105
9249,2546184,8600.820302135005
9250,3220877,7842.0978710252675
9251,3220878,7772.037554329675
9252,3229531,8320.519311592756
9253,3157678,8400.931771390926
9254,2882433,8064.246870882742
9255,2808819,8165.009265447182
9256,2649940,7650.020196689421
9257,2721651,7498.109857573227
9258,2666601,7707.881826940727
9259,3041170,7375.933732945094
9260,2537568,8288.892196579729
9261,2639815,6799.875801274659
9262,2408791,8021.4941599480635
9263,2623579,7792.438161722154
9264,2617122,7971.931525703718
9265,3090026,7703.528375058654
9266,3206604,8004.913274861992
9267,3037199,8152.068153321754
9268,2831469,8169.044095354938
9269,2706710,8551.209442651754
9270,2578295,7384.287638107789
9271,2712750,7162.480470527343
9272,2909630,8587.27352156593
9273,2671049,8075.727708992281
9274,2809827,7689.040385110906
9275,2755248,8446.519930077315
9276,2897877,7930.966250571119
9277,2901806,8388.761920792404
9278,3001305,7511.2863267057155
9279,3096500,6829.531071827509
9280,2756236,6829.531071827509
9281,2422249,8097.320707719451
9282,2953354,8377.201485483018
9283,3085603,8123.384534740604
9284,3235629,8320.644749904934
9285,2448807,8955.048895651185
9286,2928451,8337.475559989614
9287,3026365,7783.3119405679545
9288,2450094,8341.838777545514
9289,3229961,8515.266916837303
9290,2995002,7939.802340122328
9291,2935174,8308.480267270972
9292,2951327,8243.144469907278
9293,2595715,8759.675113813431
9294,2788901,8295.108785446891
9295,3029735,8081.634901745277
9296,2848078,8365.226003436255
9297,2906488,7918.1709969236645
9298,3089045,8369.037700440496
9299,2500135,7636.675005841847
9300,3050538,8368.720410534597
9301,2394708,8616.26058957984
9302,2819850,8229.425037069137
9303,2464900,7893.371783881657
9304,2805479,8155.220521653765
9305,2500820,8068.270067899795
9306,2511933,8155.522415938032
9307,3034943,8545.360750782442
9308,3034929,8524.496349032723
9309,2945874,8122.367081434064
9310,2602934,8437.574120178657
9311,2659459,8052.595364027928
9312,2736361,8122.495120639348
9313,2459713,7933.057429948958
9314,3069335,7423.088640150421
9315,2526264,8472.72107702462
9316,3050760,8177.225622682087
9317,3053997,8535.971068717305
9318,2678488,7679.204055837812
9319,2614126,7817.970684330136
9320,2989468,8585.299178706295
9321,2971167,8086.461238739918
9322,2942332,8196.199963431642
9323,2645802,7630.893515968886
9324,3006480,7599.177130715674
9325,2725474,8035.4669957007145
9326,2984828,7317.034144992157
9327,2655259,7495.797578055727
9328,2507512,7993.396533079493
9329,2884600,8048.764466387551
9330,2880369,8490.26671650458
9331,2572012,7826.769176620103
9332,3030139,7366.667818769986
9333,3008562,7745.8254225742
9334,2994472,8262.854301527947
9335,2997259,8276.721569149646
9336,2434116,7930.405320117192
9337,2623388,8009.501180358251
9338,3207552,7509.6436976811865
9339,3212770,8160.886455280598
9340,2501032,8290.516801419179
9341,2917401,8628.892896994414
9342,2776874,7725.186777693351
9343,2547931,7692.798298900888
9344,2470394,6858.774149563562
9345,2754280,7322.37234270217
9346,2606513,8227.47465190112
9347,2747975,8279.098959938461
9348,3085588,8344.742368557021
9349,2472947,7863.514535673761
9350,2551669,9343.428048976268
9351,2842664,8414.798174018531
9352,2497224,7941.122820065314
9353,2824735,8079.302176044768
9354,3189694,7524.297115238033
9355,2928310,8386.174510073562
9356,3068171,8832.485490595775
9357,3069796,8636.919523021317
9358,2678934,7487.221192328463
9359,3123584,8258.744047107408
9360,2607434,8481.95281876573
9361,2880028,7344.795262031968
9362,3049050,8081.553748299995
9363,2711151,7574.77702222629
9364,2941841,8268.702071085341
9365,2879837,8781.198021853996
9366,2737208,7556.9497494122315
9367,2666490,8058.207093304333
9368,2678141,8371.384388501308
9369,2671276,8200.409675962297
9370,2612002,7970.362647034146
9371,2936601,8041.412435837597
9372,2868280,8175.733075756296
9373,2661201,8299.126605002515
9374,2727955,7948.722623885755
9375,2472778,8511.768054017442
9376,2643475,7497.667136858168
9377,2729958,8077.0202751694505
9378,2677270,8084.912630132466
9379,2719622,8721.788864459508
9380,2718116,7975.986103653832
9381,2814361,7975.986103653832
9382,3086600,6739.152456207522
9383,2744187,8329.339116056206
9384,2796027,8596.186877946855
9385,2775299,7944.450794880063
9386,2975190,8085.090226572564
9387,3108415,7822.506538170586
9388,2996257,8577.084229577353
9389,2577295,7554.345280521741
9390,2650208,8490.400777607474
9391,2601393,7693.094280706259
9392,2562077,7550.565671331216
9393,2572956,7560.807770890142
9394,2878409,8194.803574089241
9395,3095830,8496.251669158035
9396,2700801,7699.211512356471
9397,2655908,7076.422443892956
9398,2478333,8550.80712410713
9399,2824589,7738.609440195019
9400,2548918,9003.896678556868
9401,2720364,8240.91656725318
9402,2746908,8072.495946393468
9403,3027362,7835.077934148062
9404,2528136,7967.167593109801
9405,2850255,8349.286653824654
9406,2506053,8407.369206392532
9407,2472816,8281.492452164804
9408,2473847,8000.260694282239
9409,3192042,7822.309801830377
9410,2642025,7906.6440193532635
9411,2495316,9173.444954171564
9412,2629247,8286.7452750997
9413,2634082,7855.414564431434
9414,2494795,8006.783902987953
9415,2410941,8469.501455668393
9416,3051038,8323.762493649896
9417,2860615,7785.4064804625805
9418,3240196,8613.579290724076
9419,2880123,8188.8233410408675
9420,2694332,6961.3459018548165
9421,3025851,8800.989408037336
9422,3099936,8487.247770322167
9423,3113654,7491.595730426478
9424,3151110,8390.967922473914
9425,3012136,8281.589124523667
9426,2590900,8824.448897344799
9427,2602808,7565.401510252974
9428,2631236,7800.095675165167
9429,2408224,7767.344082251483
9430,2855188,8356.528848698934
9431,2888605,8305.522018186995
9432,2523422,8230.787531267752
9433,2900730,8445.60532609853
9434,2648934,8034.257389918558
9435,2561123,7375.277273879257
9436,3043444,8837.325876249615
9437,3041672,8288.847852082865
9438,2798692,7738.351726884392
9439,2738420,8180.205550270991
9440,2586348,8768.863396907207
9441,2836365,8492.102834425355
9442,2413726,8305.376216227418
9443,2431236,8126.6198868775655
9444,3202723,7327.805702306023
9445,2451789,8056.736772203321
9446,2651681,8246.956492425768
9447,3090123,7533.937632623933
9448,3240960,7498.695168359384
9449,3004956,7659.697419003248
9450,2926597,8681.323197307356
9451,2452538,8511.31825710988
9452,2600829,7004.737298918015
9453,2659925,8146.790519399138
9454,2755376,8094.240140007704
9455,2812018,8784.625130440067
9456,3131581,8302.034438859622
9457,3086557,6844.981524106786
9458,2441290,8117.065077998418
9459,2537250,8483.051501437738
9460,2735073,7767.413952410791
9461,2931547,7933.3974752922695
9462,3038668,8636.367627228063
9463,2427410,8386.929947439536
9464,2616663,8533.82654730699
9465,2712013,8085.683288829975
9466,3132212,7722.05478842726
9467,3049546,8757.493054719946
9468,2969007,7935.911821164978
9469,2474132,8263.718744702912
9470,2704587,7984.429174791605
9471,2515540,7905.566114354972
9472,3126711,8058.327478520387
9473,2870457,8550.758962514234
9474,2615146,8677.417116364124
9475,2751335,7801.018428990026
9476,2550071,7620.2567436591735
9477,3231978,7638.558141574173
9478,3219629,8270.20667448646
9479,3062302,8172.263069163416
9480,2989350,7933.583263668047
9481,3023836,8160.149796548649
9482,3160677,8049.684372382204
9483,2825686,8617.81785339526
9484,2703539,8290.38440052707
9485,2906225,7433.7025029013275
9486,2824301,8252.92180609261
9487,2833831,7986.896328881628
9488,2977421,8362.377580294225
9489,2986895,7945.616374226794
9490,2650939,8493.118483905357
9491,2649344,8635.509761894127
9492,3110525,7848.486901875289
9493,2607417,7991.576589193298
9494,2617665,8322.845415851465
9495,2560067,8050.814239938803
9496,2423805,8303.164502046871
9497,2885741,7648.008170750692
9498,2713432,8111.398949847368
9499,2641278,7665.6875423566635
9500,2729372,7577.983059887307
9501,2942750,8302.201500155623
9502,2524861,7193.870163008368
9503,2721743,7874.303905530473
9504,2765289,7929.1182376073075
9505,2695656,7342.122323874037
9506,3049330,7038.63205084505
9507,2696730,7331.715235437388
9508,3021754,8519.297905878166
9509,2525645,7953.896225535598
9510,2658284,8163.446709558749
9511,2949662,8596.827280847327
9512,2819997,7870.4173413782055
9513,2758620,8416.623067443457
9514,2808526,8552.215417874348
9515,2809335,7518.055855269056
9516,2407097,8544.234092963436
